"time","cases","births","pop","year","biweek","provname"
2017.46153846154,235,13887.6711979681,15886125.474645,2017,13,"national"
2017.5,528,13886.7792995479,15895495.326572,2017,14,"national"
2017.53846153846,450,13885.8874011277,15904865.178499,2017,15,"national"
2017.57692307692,491,13884.9955027075,15914235.030426,2017,16,"national"
2017.61538461538,371,13884.1036042873,15923604.8823529,2017,17,"national"
2017.65384615385,430,13883.2117058671,15932974.7342799,2017,18,"national"
2017.69230769231,362,13882.319807447,15942344.5862069,2017,19,"national"
2017.73076923077,324,13881.4279090268,15951714.4381339,2017,20,"national"
2017.76923076923,338,13880.5360106066,15961084.2900609,2017,21,"national"
2017.80769230769,319,13879.5027420655,15970454.1419878,2017,22,"national"
2017.84615384615,306,13877.7626229203,15979823.9939148,2017,23,"national"
2017.88461538462,266,13876.022503775,15989193.8458418,2017,24,"national"
2017.92307692308,331,13874.2823846297,15998563.6977688,2017,25,"national"
2017.96153846154,483,13872.5422654845,16007933.5496957,2017,26,"national"
2018,314,13870.8021463392,16017214.4442191,2018,1,"national"
2018.03846153846,209,13869.0620271939,16026478.6592292,2018,2,"national"
2018.07692307692,171,13867.3219080487,16035742.8742394,2018,3,"national"
2018.11538461538,164,13865.5817889034,16045007.0892495,2018,4,"national"
2018.15384615385,161,13863.8416697582,16054271.3042596,2018,5,"national"
2018.19230769231,151,13862.1015506129,16063535.5192698,2018,6,"national"
2018.23076923077,206,13860.3614314676,16072799.7342799,2018,7,"national"
2018.26923076923,206,13858.6213123224,16082063.9492901,2018,8,"national"
2018.30769230769,238,13856.8811931771,16091328.1643002,2018,9,"national"
2018.34615384615,407,13855.1410740318,16100592.3793103,2018,10,"national"
2018.38461538462,499,13853.4009548866,16109856.5943205,2018,11,"national"
2018.42307692308,832,13851.6608357413,16119120.8093306,2018,12,"national"
2018.46153846154,1123,13849.920716596,16128385.0243408,2018,13,"national"
2018.5,1665,13848.1805974508,16137649.2393509,2018,14,"national"
2018.53846153846,1869,13846.4404783055,16146913.4543611,2018,15,"national"
2018.57692307692,1770,13844.7003591602,16156177.6693712,2018,16,"national"
2018.61538461538,1982,13842.960240015,16165441.8843813,2018,17,"national"
2018.65384615385,1576,13841.2201208697,16174706.0993915,2018,18,"national"
2018.69230769231,1672,13839.4800017244,16183970.3144016,2018,19,"national"
2018.73076923077,1338,13837.7398825792,16193234.5294118,2018,20,"national"
2018.76923076923,1244,13835.9997634339,16202498.7444219,2018,21,"national"
2018.80769230769,1303,13834.2596442887,16211762.959432,2018,22,"national"
2018.84615384615,1339,13832.5195251434,16221027.1744422,2018,23,"national"
2018.88461538462,1532,13830.1504986993,16230291.3894523,2018,24,"national"
2018.92307692308,1251,13827.6017844556,16239555.6044625,2018,25,"national"
2018.96153846154,1459,13825.0530702119,16248819.8194726,2018,26,"national"
2019,949,13822.5043559682,16257958.6896552,2019,1,"national"
2019.03846153846,956,13819.9556417244,16267082.8133874,2019,2,"national"
2019.07692307692,810,13817.4069274807,16276206.9371197,2019,3,"national"
2019.11538461538,886,13814.858213237,16285331.0608519,2019,4,"national"
2019.15384615385,940,13812.3094989933,16294455.1845842,2019,5,"national"
2019.19230769231,934,13809.7607847496,16303579.3083164,2019,6,"national"
2019.23076923077,1036,13807.2120705058,16312703.4320487,2019,7,"national"
2019.26923076923,1269,13804.6633562621,16321827.5557809,2019,8,"national"
2019.30769230769,1891,13802.1146420184,16330951.6795132,2019,9,"national"
2019.34615384615,2510,13799.5659277747,16340075.8032454,2019,10,"national"
2019.38461538462,3532,13797.017213531,16349199.9269777,2019,11,"national"
2019.42307692308,5436,13794.4684992873,16358324.0507099,2019,12,"national"
2019.46153846154,8136,13791.9197850435,16367448.1744422,2019,13,"national"
2019.5,8764,13789.3710707998,16376572.2981744,2019,14,"national"
2019.53846153846,7521,13786.8223565561,16385696.4219067,2019,15,"national"
2019.57692307692,5519,13784.2736423124,16394820.5456389,2019,16,"national"
2019.61538461538,3860,13781.7249280687,16403944.6693712,2019,17,"national"
2019.65384615385,3032,13779.1762138249,16413068.7931034,2019,18,"national"
2019.69230769231,2244,13776.6274995812,16422192.9168357,2019,19,"national"
2019.73076923077,1825,13774.0787853375,16431317.040568,2019,20,"national"
2019.76923076923,1714,13771.5300710938,16440441.1643002,2019,21,"national"
2019.80769230769,1568,13768.9813568501,16449565.2880325,2019,22,"national"
2019.84615384615,1129,13766.4326426063,16458689.4117647,2019,23,"national"
2019.88461538462,975,13763.8839283626,16467813.535497,2019,24,"national"
2019.92307692308,695,13765.1733290123,16476937.6592292,2019,25,"national"
2019.96153846154,466,13772.494053066,16486061.7829615,2019,26,"national"
2020,428,13779.8147771197,16495028.2515213,2020,1,"national"
2020.03846153846,389,13787.1355011734,16503985.9614604,2020,2,"national"
2020.07692307692,293,13794.456225227,16512943.6713996,2020,3,"national"
2020.11538461538,235,13801.7769492807,16521901.3813387,2020,4,"national"
2020.15384615385,205,13809.0976733344,16530859.0912779,2020,5,"national"
2020.19230769231,163,13816.418397388,16539816.801217,2020,6,"national"
2020.23076923077,122,13823.7391214417,16548774.5111562,2020,7,"national"
2020.26923076923,108,13831.0598454954,16557732.2210953,2020,8,"national"
2020.30769230769,152,13838.3805695491,16566689.9310345,2020,9,"national"
2020.34615384615,211,13845.7012936027,16575647.6409736,2020,10,"national"
2020.38461538462,259,13853.0220176564,16584605.3509128,2020,11,"national"
2020.42307692308,341,13860.3427417101,16593563.0608519,2020,12,"national"
2020.46153846154,440,13867.6634657638,16602520.7707911,2020,13,"national"
2020.5,649,13874.9841898174,16611478.4807302,2020,14,"national"
2020.53846153846,1046,13882.3049138711,16620436.1906694,2020,15,"national"
2020.57692307692,1258,13889.6256379248,16629393.9006085,2020,16,"national"
2020.61538461538,1014,13896.9463619785,16638351.6105477,2020,17,"national"
2020.65384615385,1008,13904.2670860321,16647309.3204868,2020,18,"national"
2020.69230769231,807,13911.5878100858,16656267.030426,2020,19,"national"
2020.73076923077,676,13918.9085341395,16665224.7403651,2020,20,"national"
2020.76923076923,458,13926.2292581932,16674182.4503043,2020,21,"national"
2020.80769230769,418,13933.5499822468,16683140.1602434,2020,22,"national"
2020.84615384615,376,13940.8707063005,16692097.8701826,2020,23,"national"
2020.88461538462,347,13948.1914303542,16701055.5801217,2020,24,"national"
2020.92307692308,296,13955.5121544079,16710013.2900609,2020,25,"national"
2020.96153846154,278,13962.8328784615,16718971,2020,26,"national"
