"year","corr","provname","comp_prov","full_ts_corr","dist_m","dist_km","dist_from_PP_m","dist_from_PP_km"
2003,0.684860291104595,"Kampong Cham","Takeo",0.827435398940569,139841.323619614,139.841323619614,72566.9647257292,72.5669647257292
2004,0.908255994256667,"Kampong Cham","Takeo",0.827435398940569,139841.323619614,139.841323619614,72566.9647257292,72.5669647257292
2005,0.809083590810922,"Kampong Cham","Takeo",0.827435398940569,139841.323619614,139.841323619614,72566.9647257292,72.5669647257292
2006,0.593048404777095,"Kampong Cham","Takeo",0.827435398940569,139841.323619614,139.841323619614,72566.9647257292,72.5669647257292
2007,0.963700788916614,"Kampong Cham","Takeo",0.827435398940569,139841.323619614,139.841323619614,72566.9647257292,72.5669647257292
2008,0.574396311464837,"Kampong Cham","Takeo",0.827435398940569,139841.323619614,139.841323619614,72566.9647257292,72.5669647257292
2009,0.951331833980644,"Kampong Cham","Takeo",0.827435398940569,139841.323619614,139.841323619614,72566.9647257292,72.5669647257292
2010,0.805363481275978,"Kampong Cham","Takeo",0.827435398940569,139841.323619614,139.841323619614,72566.9647257292,72.5669647257292
2011,0.901550525531197,"Kampong Cham","Takeo",0.827435398940569,139841.323619614,139.841323619614,72566.9647257292,72.5669647257292
2012,0.9342902102303,"Kampong Cham","Takeo",0.827435398940569,139841.323619614,139.841323619614,72566.9647257292,72.5669647257292
2013,0.933446255377812,"Kampong Cham","Takeo",0.827435398940569,139841.323619614,139.841323619614,72566.9647257292,72.5669647257292
2014,0.761290749391183,"Kampong Cham","Takeo",0.827435398940569,139841.323619614,139.841323619614,72566.9647257292,72.5669647257292
2015,0.657638098346972,"Kampong Cham","Takeo",0.827435398940569,139841.323619614,139.841323619614,72566.9647257292,72.5669647257292
2016,0.764670346098033,"Kampong Cham","Takeo",0.827435398940569,139841.323619614,139.841323619614,72566.9647257292,72.5669647257292
2017,0.332496250828346,"Kampong Cham","Takeo",0.827435398940569,139841.323619614,139.841323619614,72566.9647257292,72.5669647257292
2018,0.729698618821685,"Kampong Cham","Takeo",0.827435398940569,139841.323619614,139.841323619614,72566.9647257292,72.5669647257292
2019,0.801913538402156,"Kampong Cham","Takeo",0.827435398940569,139841.323619614,139.841323619614,72566.9647257292,72.5669647257292
2020,0.574173988761035,"Kampong Cham","Takeo",0.827435398940569,139841.323619614,139.841323619614,72566.9647257292,72.5669647257292
2016,0.775487303687027,"Kampong Cham","Tboung Khmum",0.734780088562486,83496.863353432,83.4968633534319,72566.9647257292,72.5669647257292
2017,0.736010539804267,"Kampong Cham","Tboung Khmum",0.734780088562486,83496.863353432,83.4968633534319,72566.9647257292,72.5669647257292
2018,0.864794791859826,"Kampong Cham","Tboung Khmum",0.734780088562486,83496.863353432,83.4968633534319,72566.9647257292,72.5669647257292
2019,0.685074498983381,"Kampong Cham","Tboung Khmum",0.734780088562486,83496.863353432,83.4968633534319,72566.9647257292,72.5669647257292
2020,0.730140277665552,"Kampong Cham","Tboung Khmum",0.734780088562486,83496.863353432,83.4968633534319,72566.9647257292,72.5669647257292
2002,0.843899901126364,"Kampong Chhnang","Banteay Meanchey",0.768588778220296,240355.202030747,240.355202030747,73616.8884965634,73.6168884965634
2003,0.834314885136565,"Kampong Chhnang","Banteay Meanchey",0.768588778220296,240355.202030747,240.355202030747,73616.8884965634,73.6168884965634
2004,0.634953558276183,"Kampong Chhnang","Banteay Meanchey",0.768588778220296,240355.202030747,240.355202030747,73616.8884965634,73.6168884965634
2005,0.859783517017244,"Kampong Chhnang","Banteay Meanchey",0.768588778220296,240355.202030747,240.355202030747,73616.8884965634,73.6168884965634
2006,0.854659866132593,"Kampong Chhnang","Banteay Meanchey",0.768588778220296,240355.202030747,240.355202030747,73616.8884965634,73.6168884965634
2007,0.927023840770939,"Kampong Chhnang","Banteay Meanchey",0.768588778220296,240355.202030747,240.355202030747,73616.8884965634,73.6168884965634
2008,0.826497833535828,"Kampong Chhnang","Banteay Meanchey",0.768588778220296,240355.202030747,240.355202030747,73616.8884965634,73.6168884965634
2009,0.472329404513128,"Kampong Chhnang","Banteay Meanchey",0.768588778220296,240355.202030747,240.355202030747,73616.8884965634,73.6168884965634
2010,0.961557089553888,"Kampong Chhnang","Banteay Meanchey",0.768588778220296,240355.202030747,240.355202030747,73616.8884965634,73.6168884965634
2011,0.902766803356564,"Kampong Chhnang","Banteay Meanchey",0.768588778220296,240355.202030747,240.355202030747,73616.8884965634,73.6168884965634
2012,0.902416159933068,"Kampong Chhnang","Banteay Meanchey",0.768588778220296,240355.202030747,240.355202030747,73616.8884965634,73.6168884965634
2013,0.872877048407774,"Kampong Chhnang","Banteay Meanchey",0.768588778220296,240355.202030747,240.355202030747,73616.8884965634,73.6168884965634
2014,0.716853623267086,"Kampong Chhnang","Banteay Meanchey",0.768588778220296,240355.202030747,240.355202030747,73616.8884965634,73.6168884965634
2015,0.86068086017961,"Kampong Chhnang","Banteay Meanchey",0.768588778220296,240355.202030747,240.355202030747,73616.8884965634,73.6168884965634
2016,0.639623535526432,"Kampong Chhnang","Banteay Meanchey",0.768588778220296,240355.202030747,240.355202030747,73616.8884965634,73.6168884965634
2017,0.635790827956789,"Kampong Chhnang","Banteay Meanchey",0.768588778220296,240355.202030747,240.355202030747,73616.8884965634,73.6168884965634
2018,0.455489544001268,"Kampong Chhnang","Banteay Meanchey",0.768588778220296,240355.202030747,240.355202030747,73616.8884965634,73.6168884965634
2019,0.900912805856865,"Kampong Chhnang","Banteay Meanchey",0.768588778220296,240355.202030747,240.355202030747,73616.8884965634,73.6168884965634
2020,0.775081355113334,"Kampong Chhnang","Banteay Meanchey",0.768588778220296,240355.202030747,240.355202030747,73616.8884965634,73.6168884965634
2002,0.520790698551097,"Kampong Chhnang","Battambang",0.812726645132063,164849.924813714,164.849924813714,73616.8884965634,73.6168884965634
2003,0.624712183530893,"Kampong Chhnang","Battambang",0.812726645132063,164849.924813714,164.849924813714,73616.8884965634,73.6168884965634
2004,0.541747057272187,"Kampong Chhnang","Battambang",0.812726645132063,164849.924813714,164.849924813714,73616.8884965634,73.6168884965634
2005,0.923678666389772,"Kampong Chhnang","Battambang",0.812726645132063,164849.924813714,164.849924813714,73616.8884965634,73.6168884965634
2006,0.720489859850151,"Kampong Chhnang","Battambang",0.812726645132063,164849.924813714,164.849924813714,73616.8884965634,73.6168884965634
2007,0.866621525952007,"Kampong Chhnang","Battambang",0.812726645132063,164849.924813714,164.849924813714,73616.8884965634,73.6168884965634
2008,0.542330841141387,"Kampong Chhnang","Battambang",0.812726645132063,164849.924813714,164.849924813714,73616.8884965634,73.6168884965634
2009,0.607293710732641,"Kampong Chhnang","Battambang",0.812726645132063,164849.924813714,164.849924813714,73616.8884965634,73.6168884965634
2010,0.975140480596593,"Kampong Chhnang","Battambang",0.812726645132063,164849.924813714,164.849924813714,73616.8884965634,73.6168884965634
2011,0.841528687741499,"Kampong Chhnang","Battambang",0.812726645132063,164849.924813714,164.849924813714,73616.8884965634,73.6168884965634
2012,0.754154172285638,"Kampong Chhnang","Battambang",0.812726645132063,164849.924813714,164.849924813714,73616.8884965634,73.6168884965634
2013,0.701704517951979,"Kampong Chhnang","Battambang",0.812726645132063,164849.924813714,164.849924813714,73616.8884965634,73.6168884965634
2014,0.568441313459535,"Kampong Chhnang","Battambang",0.812726645132063,164849.924813714,164.849924813714,73616.8884965634,73.6168884965634
2015,0.860232282003947,"Kampong Chhnang","Battambang",0.812726645132063,164849.924813714,164.849924813714,73616.8884965634,73.6168884965634
2016,0.591904166763298,"Kampong Chhnang","Battambang",0.812726645132063,164849.924813714,164.849924813714,73616.8884965634,73.6168884965634
2017,0.493444510742004,"Kampong Chhnang","Battambang",0.812726645132063,164849.924813714,164.849924813714,73616.8884965634,73.6168884965634
2018,0.395626210174833,"Kampong Chhnang","Battambang",0.812726645132063,164849.924813714,164.849924813714,73616.8884965634,73.6168884965634
2019,0.937969602878623,"Kampong Chhnang","Battambang",0.812726645132063,164849.924813714,164.849924813714,73616.8884965634,73.6168884965634
2020,0.939488746163752,"Kampong Chhnang","Battambang",0.812726645132063,164849.924813714,164.849924813714,73616.8884965634,73.6168884965634
2002,0.721043133609506,"Kampong Chhnang","Kampong Cham",0.662932690885152,73328.3342143802,73.3283342143802,73616.8884965634,73.6168884965634
2003,0.74463972204914,"Kampong Chhnang","Kampong Cham",0.662932690885152,73328.3342143802,73.3283342143802,73616.8884965634,73.6168884965634
2004,0.770665837377179,"Kampong Chhnang","Kampong Cham",0.662932690885152,73328.3342143802,73.3283342143802,73616.8884965634,73.6168884965634
2005,0.847576609647512,"Kampong Chhnang","Kampong Cham",0.662932690885152,73328.3342143802,73.3283342143802,73616.8884965634,73.6168884965634
2006,0.910849568318042,"Kampong Chhnang","Kampong Cham",0.662932690885152,73328.3342143802,73.3283342143802,73616.8884965634,73.6168884965634
2007,0.873203760161044,"Kampong Chhnang","Kampong Cham",0.662932690885152,73328.3342143802,73.3283342143802,73616.8884965634,73.6168884965634
2008,0.907216672614854,"Kampong Chhnang","Kampong Cham",0.662932690885152,73328.3342143802,73.3283342143802,73616.8884965634,73.6168884965634
2009,0.67489525933949,"Kampong Chhnang","Kampong Cham",0.662932690885152,73328.3342143802,73.3283342143802,73616.8884965634,73.6168884965634
2010,0.902195666803014,"Kampong Chhnang","Kampong Cham",0.662932690885152,73328.3342143802,73.3283342143802,73616.8884965634,73.6168884965634
2011,0.890502453820346,"Kampong Chhnang","Kampong Cham",0.662932690885152,73328.3342143802,73.3283342143802,73616.8884965634,73.6168884965634
2012,0.928706285686884,"Kampong Chhnang","Kampong Cham",0.662932690885152,73328.3342143802,73.3283342143802,73616.8884965634,73.6168884965634
2013,0.905163201025888,"Kampong Chhnang","Kampong Cham",0.662932690885152,73328.3342143802,73.3283342143802,73616.8884965634,73.6168884965634
2014,0.681758809214184,"Kampong Chhnang","Kampong Cham",0.662932690885152,73328.3342143802,73.3283342143802,73616.8884965634,73.6168884965634
2015,0.924849287539402,"Kampong Chhnang","Kampong Cham",0.662932690885152,73328.3342143802,73.3283342143802,73616.8884965634,73.6168884965634
2016,0.699976323377021,"Kampong Chhnang","Kampong Cham",0.662932690885152,73328.3342143802,73.3283342143802,73616.8884965634,73.6168884965634
2017,0.584531427978832,"Kampong Chhnang","Kampong Cham",0.662932690885152,73328.3342143802,73.3283342143802,73616.8884965634,73.6168884965634
2018,0.693751546898311,"Kampong Chhnang","Kampong Cham",0.662932690885152,73328.3342143802,73.3283342143802,73616.8884965634,73.6168884965634
2019,0.957267746416552,"Kampong Chhnang","Kampong Cham",0.662932690885152,73328.3342143802,73.3283342143802,73616.8884965634,73.6168884965634
2020,0.744219298744313,"Kampong Chhnang","Kampong Cham",0.662932690885152,73328.3342143802,73.3283342143802,73616.8884965634,73.6168884965634
2002,0.476955629694546,"Kampong Chhnang","Kampong Speu",0.696845480043352,72126.7775434471,72.1267775434471,73616.8884965634,73.6168884965634
2003,0.796622943924502,"Kampong Chhnang","Kampong Speu",0.696845480043352,72126.7775434471,72.1267775434471,73616.8884965634,73.6168884965634
2004,0.817314018848644,"Kampong Chhnang","Kampong Speu",0.696845480043352,72126.7775434471,72.1267775434471,73616.8884965634,73.6168884965634
2005,0.742734817159632,"Kampong Chhnang","Kampong Speu",0.696845480043352,72126.7775434471,72.1267775434471,73616.8884965634,73.6168884965634
2006,0.773504670726046,"Kampong Chhnang","Kampong Speu",0.696845480043352,72126.7775434471,72.1267775434471,73616.8884965634,73.6168884965634
2007,0.825783718427683,"Kampong Chhnang","Kampong Speu",0.696845480043352,72126.7775434471,72.1267775434471,73616.8884965634,73.6168884965634
2008,0.777097762678271,"Kampong Chhnang","Kampong Speu",0.696845480043352,72126.7775434471,72.1267775434471,73616.8884965634,73.6168884965634
2009,0.416392279070274,"Kampong Chhnang","Kampong Speu",0.696845480043352,72126.7775434471,72.1267775434471,73616.8884965634,73.6168884965634
2010,0.981276752704183,"Kampong Chhnang","Kampong Speu",0.696845480043352,72126.7775434471,72.1267775434471,73616.8884965634,73.6168884965634
2011,0.929599805683252,"Kampong Chhnang","Kampong Speu",0.696845480043352,72126.7775434471,72.1267775434471,73616.8884965634,73.6168884965634
2012,0.842533841959474,"Kampong Chhnang","Kampong Speu",0.696845480043352,72126.7775434471,72.1267775434471,73616.8884965634,73.6168884965634
2013,0.940690406881712,"Kampong Chhnang","Kampong Speu",0.696845480043352,72126.7775434471,72.1267775434471,73616.8884965634,73.6168884965634
2014,0.59114919103229,"Kampong Chhnang","Kampong Speu",0.696845480043352,72126.7775434471,72.1267775434471,73616.8884965634,73.6168884965634
2015,0.891644061238071,"Kampong Chhnang","Kampong Speu",0.696845480043352,72126.7775434471,72.1267775434471,73616.8884965634,73.6168884965634
2016,0.723997354892159,"Kampong Chhnang","Kampong Speu",0.696845480043352,72126.7775434471,72.1267775434471,73616.8884965634,73.6168884965634
2017,0.814393176532635,"Kampong Chhnang","Kampong Speu",0.696845480043352,72126.7775434471,72.1267775434471,73616.8884965634,73.6168884965634
2018,0.50947364180576,"Kampong Chhnang","Kampong Speu",0.696845480043352,72126.7775434471,72.1267775434471,73616.8884965634,73.6168884965634
2019,0.808733810832248,"Kampong Chhnang","Kampong Speu",0.696845480043352,72126.7775434471,72.1267775434471,73616.8884965634,73.6168884965634
2020,0.910241177981941,"Kampong Chhnang","Kampong Speu",0.696845480043352,72126.7775434471,72.1267775434471,73616.8884965634,73.6168884965634
2002,0.798903333321703,"Kampong Chhnang","Kampong Thom",0.824022762111434,87025.7108452763,87.0257108452763,73616.8884965634,73.6168884965634
2003,0.743792513049642,"Kampong Chhnang","Kampong Thom",0.824022762111434,87025.7108452763,87.0257108452763,73616.8884965634,73.6168884965634
2004,0.733711614496333,"Kampong Chhnang","Kampong Thom",0.824022762111434,87025.7108452763,87.0257108452763,73616.8884965634,73.6168884965634
2005,0.896419720589457,"Kampong Chhnang","Kampong Thom",0.824022762111434,87025.7108452763,87.0257108452763,73616.8884965634,73.6168884965634
2006,0.864501414877758,"Kampong Chhnang","Kampong Thom",0.824022762111434,87025.7108452763,87.0257108452763,73616.8884965634,73.6168884965634
2007,0.970380662544041,"Kampong Chhnang","Kampong Thom",0.824022762111434,87025.7108452763,87.0257108452763,73616.8884965634,73.6168884965634
2008,0.773567686110918,"Kampong Chhnang","Kampong Thom",0.824022762111434,87025.7108452763,87.0257108452763,73616.8884965634,73.6168884965634
2009,0.796735586879183,"Kampong Chhnang","Kampong Thom",0.824022762111434,87025.7108452763,87.0257108452763,73616.8884965634,73.6168884965634
2010,0.893798940008464,"Kampong Chhnang","Kampong Thom",0.824022762111434,87025.7108452763,87.0257108452763,73616.8884965634,73.6168884965634
2011,0.914996590481827,"Kampong Chhnang","Kampong Thom",0.824022762111434,87025.7108452763,87.0257108452763,73616.8884965634,73.6168884965634
2012,0.952684595811002,"Kampong Chhnang","Kampong Thom",0.824022762111434,87025.7108452763,87.0257108452763,73616.8884965634,73.6168884965634
2013,0.940736985330944,"Kampong Chhnang","Kampong Thom",0.824022762111434,87025.7108452763,87.0257108452763,73616.8884965634,73.6168884965634
2014,0.59383995626383,"Kampong Chhnang","Kampong Thom",0.824022762111434,87025.7108452763,87.0257108452763,73616.8884965634,73.6168884965634
2015,0.96447109827748,"Kampong Chhnang","Kampong Thom",0.824022762111434,87025.7108452763,87.0257108452763,73616.8884965634,73.6168884965634
2016,0.674217377809616,"Kampong Chhnang","Kampong Thom",0.824022762111434,87025.7108452763,87.0257108452763,73616.8884965634,73.6168884965634
2017,0.788803368776603,"Kampong Chhnang","Kampong Thom",0.824022762111434,87025.7108452763,87.0257108452763,73616.8884965634,73.6168884965634
2018,0.897888796690974,"Kampong Chhnang","Kampong Thom",0.824022762111434,87025.7108452763,87.0257108452763,73616.8884965634,73.6168884965634
2019,0.927885677547312,"Kampong Chhnang","Kampong Thom",0.824022762111434,87025.7108452763,87.0257108452763,73616.8884965634,73.6168884965634
2020,0.937052123958533,"Kampong Chhnang","Kampong Thom",0.824022762111434,87025.7108452763,87.0257108452763,73616.8884965634,73.6168884965634
2002,0.662517374619962,"Kampong Chhnang","Kampot",0.717468822675148,155621.067308293,155.621067308293,73616.8884965634,73.6168884965634
2003,0.852477925076389,"Kampong Chhnang","Kampot",0.717468822675148,155621.067308293,155.621067308293,73616.8884965634,73.6168884965634
2004,0.617916671912172,"Kampong Chhnang","Kampot",0.717468822675148,155621.067308293,155.621067308293,73616.8884965634,73.6168884965634
2005,0.711455795452839,"Kampong Chhnang","Kampot",0.717468822675148,155621.067308293,155.621067308293,73616.8884965634,73.6168884965634
2006,0.16868492273596,"Kampong Chhnang","Kampot",0.717468822675148,155621.067308293,155.621067308293,73616.8884965634,73.6168884965634
2007,0.791073233391228,"Kampong Chhnang","Kampot",0.717468822675148,155621.067308293,155.621067308293,73616.8884965634,73.6168884965634
2008,0.301317106719682,"Kampong Chhnang","Kampot",0.717468822675148,155621.067308293,155.621067308293,73616.8884965634,73.6168884965634
2009,0.49997463182536,"Kampong Chhnang","Kampot",0.717468822675148,155621.067308293,155.621067308293,73616.8884965634,73.6168884965634
2010,0.830833781802352,"Kampong Chhnang","Kampot",0.717468822675148,155621.067308293,155.621067308293,73616.8884965634,73.6168884965634
2011,0.614006096800104,"Kampong Chhnang","Kampot",0.717468822675148,155621.067308293,155.621067308293,73616.8884965634,73.6168884965634
2012,0.883655126163452,"Kampong Chhnang","Kampot",0.717468822675148,155621.067308293,155.621067308293,73616.8884965634,73.6168884965634
2013,0.806875427378238,"Kampong Chhnang","Kampot",0.717468822675148,155621.067308293,155.621067308293,73616.8884965634,73.6168884965634
2014,0.32288081296208,"Kampong Chhnang","Kampot",0.717468822675148,155621.067308293,155.621067308293,73616.8884965634,73.6168884965634
2015,0.548442134617565,"Kampong Chhnang","Kampot",0.717468822675148,155621.067308293,155.621067308293,73616.8884965634,73.6168884965634
2016,0.495982630462308,"Kampong Chhnang","Kampot",0.717468822675148,155621.067308293,155.621067308293,73616.8884965634,73.6168884965634
2017,0.517978928169879,"Kampong Chhnang","Kampot",0.717468822675148,155621.067308293,155.621067308293,73616.8884965634,73.6168884965634
2018,0.590660052688246,"Kampong Chhnang","Kampot",0.717468822675148,155621.067308293,155.621067308293,73616.8884965634,73.6168884965634
2019,0.959253412374827,"Kampong Chhnang","Kampot",0.717468822675148,155621.067308293,155.621067308293,73616.8884965634,73.6168884965634
2020,0.738465685855518,"Kampong Chhnang","Kampot",0.717468822675148,155621.067308293,155.621067308293,73616.8884965634,73.6168884965634
2002,0.804635248804179,"Kampong Chhnang","Kandal",0.75629882472626,101220.866394974,101.220866394974,73616.8884965634,73.6168884965634
2003,0.843950502834069,"Kampong Chhnang","Kandal",0.75629882472626,101220.866394974,101.220866394974,73616.8884965634,73.6168884965634
2004,0.687251869505443,"Kampong Chhnang","Kandal",0.75629882472626,101220.866394974,101.220866394974,73616.8884965634,73.6168884965634
2005,0.934590532226912,"Kampong Chhnang","Kandal",0.75629882472626,101220.866394974,101.220866394974,73616.8884965634,73.6168884965634
2006,0.755771202149476,"Kampong Chhnang","Kandal",0.75629882472626,101220.866394974,101.220866394974,73616.8884965634,73.6168884965634
2007,0.902269619742269,"Kampong Chhnang","Kandal",0.75629882472626,101220.866394974,101.220866394974,73616.8884965634,73.6168884965634
2008,0.859604177929175,"Kampong Chhnang","Kandal",0.75629882472626,101220.866394974,101.220866394974,73616.8884965634,73.6168884965634
2009,0.749494459820112,"Kampong Chhnang","Kandal",0.75629882472626,101220.866394974,101.220866394974,73616.8884965634,73.6168884965634
2010,0.974316814126413,"Kampong Chhnang","Kandal",0.75629882472626,101220.866394974,101.220866394974,73616.8884965634,73.6168884965634
2011,0.851417480316626,"Kampong Chhnang","Kandal",0.75629882472626,101220.866394974,101.220866394974,73616.8884965634,73.6168884965634
2012,0.89032708976863,"Kampong Chhnang","Kandal",0.75629882472626,101220.866394974,101.220866394974,73616.8884965634,73.6168884965634
2013,0.92695892749674,"Kampong Chhnang","Kandal",0.75629882472626,101220.866394974,101.220866394974,73616.8884965634,73.6168884965634
2014,0.359738895323785,"Kampong Chhnang","Kandal",0.75629882472626,101220.866394974,101.220866394974,73616.8884965634,73.6168884965634
2015,0.680409694577381,"Kampong Chhnang","Kandal",0.75629882472626,101220.866394974,101.220866394974,73616.8884965634,73.6168884965634
2016,0.67117454444477,"Kampong Chhnang","Kandal",0.75629882472626,101220.866394974,101.220866394974,73616.8884965634,73.6168884965634
2017,0.771777877347606,"Kampong Chhnang","Kandal",0.75629882472626,101220.866394974,101.220866394974,73616.8884965634,73.6168884965634
2018,0.501545217413496,"Kampong Chhnang","Kandal",0.75629882472626,101220.866394974,101.220866394974,73616.8884965634,73.6168884965634
2019,0.887207552117392,"Kampong Chhnang","Kandal",0.75629882472626,101220.866394974,101.220866394974,73616.8884965634,73.6168884965634
2020,0.593581552885858,"Kampong Chhnang","Kandal",0.75629882472626,101220.866394974,101.220866394974,73616.8884965634,73.6168884965634
2002,0.36881834534819,"Kampong Chhnang","Kep",0.588753811456246,185222.791512507,185.222791512507,73616.8884965634,73.6168884965634
2003,0.298416555084119,"Kampong Chhnang","Kep",0.588753811456246,185222.791512507,185.222791512507,73616.8884965634,73.6168884965634
2004,0.232966310905121,"Kampong Chhnang","Kep",0.588753811456246,185222.791512507,185.222791512507,73616.8884965634,73.6168884965634
2005,0.0737928055521709,"Kampong Chhnang","Kep",0.588753811456246,185222.791512507,185.222791512507,73616.8884965634,73.6168884965634
2006,NA,"Kampong Chhnang","Kep",0.588753811456246,185222.791512507,185.222791512507,73616.8884965634,73.6168884965634
2007,0.71179042012964,"Kampong Chhnang","Kep",0.588753811456246,185222.791512507,185.222791512507,73616.8884965634,73.6168884965634
2008,-0.0296996792774778,"Kampong Chhnang","Kep",0.588753811456246,185222.791512507,185.222791512507,73616.8884965634,73.6168884965634
2009,0.063966559968793,"Kampong Chhnang","Kep",0.588753811456246,185222.791512507,185.222791512507,73616.8884965634,73.6168884965634
2010,0.553000640706201,"Kampong Chhnang","Kep",0.588753811456246,185222.791512507,185.222791512507,73616.8884965634,73.6168884965634
2011,NA,"Kampong Chhnang","Kep",0.588753811456246,185222.791512507,185.222791512507,73616.8884965634,73.6168884965634
2012,0.375426593196581,"Kampong Chhnang","Kep",0.588753811456246,185222.791512507,185.222791512507,73616.8884965634,73.6168884965634
2013,0.44808881578826,"Kampong Chhnang","Kep",0.588753811456246,185222.791512507,185.222791512507,73616.8884965634,73.6168884965634
2014,0.216151933154505,"Kampong Chhnang","Kep",0.588753811456246,185222.791512507,185.222791512507,73616.8884965634,73.6168884965634
2015,NA,"Kampong Chhnang","Kep",0.588753811456246,185222.791512507,185.222791512507,73616.8884965634,73.6168884965634
2016,-0.0456869997434765,"Kampong Chhnang","Kep",0.588753811456246,185222.791512507,185.222791512507,73616.8884965634,73.6168884965634
2017,0.15709795216451,"Kampong Chhnang","Kep",0.588753811456246,185222.791512507,185.222791512507,73616.8884965634,73.6168884965634
2018,0.293252916132735,"Kampong Chhnang","Kep",0.588753811456246,185222.791512507,185.222791512507,73616.8884965634,73.6168884965634
2019,0.759558850624561,"Kampong Chhnang","Kep",0.588753811456246,185222.791512507,185.222791512507,73616.8884965634,73.6168884965634
2020,0.420276854353519,"Kampong Chhnang","Kep",0.588753811456246,185222.791512507,185.222791512507,73616.8884965634,73.6168884965634
2002,0.3297583737241,"Kampong Chhnang","Koh Kong",0.581679165473997,133977.737927517,133.977737927517,73616.8884965634,73.6168884965634
2003,0.57099799159273,"Kampong Chhnang","Koh Kong",0.581679165473997,133977.737927517,133.977737927517,73616.8884965634,73.6168884965634
2004,0.630951747073981,"Kampong Chhnang","Koh Kong",0.581679165473997,133977.737927517,133.977737927517,73616.8884965634,73.6168884965634
2005,0.399938785646951,"Kampong Chhnang","Koh Kong",0.581679165473997,133977.737927517,133.977737927517,73616.8884965634,73.6168884965634
2006,-0.239396272614331,"Kampong Chhnang","Koh Kong",0.581679165473997,133977.737927517,133.977737927517,73616.8884965634,73.6168884965634
2007,0.828985407375275,"Kampong Chhnang","Koh Kong",0.581679165473997,133977.737927517,133.977737927517,73616.8884965634,73.6168884965634
2008,0.105859939114216,"Kampong Chhnang","Koh Kong",0.581679165473997,133977.737927517,133.977737927517,73616.8884965634,73.6168884965634
2009,-0.137820725541753,"Kampong Chhnang","Koh Kong",0.581679165473997,133977.737927517,133.977737927517,73616.8884965634,73.6168884965634
2010,0.689191086722311,"Kampong Chhnang","Koh Kong",0.581679165473997,133977.737927517,133.977737927517,73616.8884965634,73.6168884965634
2011,0.393288990426418,"Kampong Chhnang","Koh Kong",0.581679165473997,133977.737927517,133.977737927517,73616.8884965634,73.6168884965634
2012,0.40124392734848,"Kampong Chhnang","Koh Kong",0.581679165473997,133977.737927517,133.977737927517,73616.8884965634,73.6168884965634
2013,0.487388505141016,"Kampong Chhnang","Koh Kong",0.581679165473997,133977.737927517,133.977737927517,73616.8884965634,73.6168884965634
2014,0.0347592538842091,"Kampong Chhnang","Koh Kong",0.581679165473997,133977.737927517,133.977737927517,73616.8884965634,73.6168884965634
2015,0.36049509802031,"Kampong Chhnang","Koh Kong",0.581679165473997,133977.737927517,133.977737927517,73616.8884965634,73.6168884965634
2016,0.303684174765461,"Kampong Chhnang","Koh Kong",0.581679165473997,133977.737927517,133.977737927517,73616.8884965634,73.6168884965634
2017,0.174132332123131,"Kampong Chhnang","Koh Kong",0.581679165473997,133977.737927517,133.977737927517,73616.8884965634,73.6168884965634
2018,0.21393029926798,"Kampong Chhnang","Koh Kong",0.581679165473997,133977.737927517,133.977737927517,73616.8884965634,73.6168884965634
2019,0.644785338014322,"Kampong Chhnang","Koh Kong",0.581679165473997,133977.737927517,133.977737927517,73616.8884965634,73.6168884965634
2020,-0.132296519159352,"Kampong Chhnang","Koh Kong",0.581679165473997,133977.737927517,133.977737927517,73616.8884965634,73.6168884965634
2002,0.541485665622596,"Kampong Chhnang","Kratie",0.499699687268109,174937.945787278,174.937945787278,73616.8884965634,73.6168884965634
2003,0.782971396824677,"Kampong Chhnang","Kratie",0.499699687268109,174937.945787278,174.937945787278,73616.8884965634,73.6168884965634
2004,0.166140246126593,"Kampong Chhnang","Kratie",0.499699687268109,174937.945787278,174.937945787278,73616.8884965634,73.6168884965634
2005,0.247033984759578,"Kampong Chhnang","Kratie",0.499699687268109,174937.945787278,174.937945787278,73616.8884965634,73.6168884965634
2006,0.226644425700228,"Kampong Chhnang","Kratie",0.499699687268109,174937.945787278,174.937945787278,73616.8884965634,73.6168884965634
2007,0.52948407192625,"Kampong Chhnang","Kratie",0.499699687268109,174937.945787278,174.937945787278,73616.8884965634,73.6168884965634
2008,0.319311893463527,"Kampong Chhnang","Kratie",0.499699687268109,174937.945787278,174.937945787278,73616.8884965634,73.6168884965634
2009,0.482227464752088,"Kampong Chhnang","Kratie",0.499699687268109,174937.945787278,174.937945787278,73616.8884965634,73.6168884965634
2010,0.618088677205494,"Kampong Chhnang","Kratie",0.499699687268109,174937.945787278,174.937945787278,73616.8884965634,73.6168884965634
2011,0.674517512248314,"Kampong Chhnang","Kratie",0.499699687268109,174937.945787278,174.937945787278,73616.8884965634,73.6168884965634
2012,0.928562443281326,"Kampong Chhnang","Kratie",0.499699687268109,174937.945787278,174.937945787278,73616.8884965634,73.6168884965634
2013,0.900135208659567,"Kampong Chhnang","Kratie",0.499699687268109,174937.945787278,174.937945787278,73616.8884965634,73.6168884965634
2014,0.0367918184092775,"Kampong Chhnang","Kratie",0.499699687268109,174937.945787278,174.937945787278,73616.8884965634,73.6168884965634
2015,0.865018857147804,"Kampong Chhnang","Kratie",0.499699687268109,174937.945787278,174.937945787278,73616.8884965634,73.6168884965634
