"provname","month_date","year","national_cases","cases","precip_mm","temp_C","temp_C_national","precip_mm_national","oni","mei","pop","cases_per_1000","multi_period","avg_wave_power_annual","avg_wave_power_multi","avg_wave_coherency_oni","avg_cross_power_oni","avg_wave_coherency_temp_multi","avg_cross_power_temp_multi","avg_wave_coherency_precip_multi","avg_cross_power_precip_multi","proportion_coherence_annual","proportion_coherence_multi","pop_prop","reconstructed_annual_period","reconstructed_multi_period","avg_wave_coherency_temp_annual","avg_cross_power_temp_annual","avg_wave_coherency_precip_annual","avg_cross_power_precip_annual"
"Kampong Speu","2020-04-01",2020,225,10,3825.63521,28.2499343,29.09044167,3124.105867,0.19,-0.14,894807.6874,0.011175586,3.454400952,0.542718843,0.682940012,0.032917351,0.563459394,0,0.228240215,0.135607629,1.447057318,0.75,0.708333333,0.0535205,0.00618547828874023,-0.25474463523022,0.0585757942359818,0.139365076979924,0.0173004036583694,1.03603166781675
"Kampong Speu","2020-05-01",2020,429,21,2306.044024,29.44985447,30.16252504,2031.378866,-0.08,-0.36,894807.6874,0.02346873,3.385328147,1.195506553,0.80334809,0.032920982,0.670083939,0,0.277313092,0.141206513,1.576901525,0.875,0.833333333,0.0535205,-0.145825124172105,0.0230364597944433,0.0480759960807416,0.288251573795302,0.044957029047094,1.93035656437363
"Kampong Speu","2020-06-01",2020,913,78,6422.117155,27.4872398,27.99735714,7114.721998,-0.3,-0.87,894807.6874,0.087169568,3.389344122,1.021949667,0.791884098,0.032920441,0.658755361,0,0.271928576,0.141247105,1.569287849,0.958333333,0.833333333,0.0535205,-0.112723042877092,-0.039370669729326,0.0494421747818581,0.273196146845412,0.0430175617563024,1.79582429271829
"Kampong Speu","2020-07-01",2020,1695,109,8421.959681,26.27395763,27.04100845,7340.117341,-0.41,-0.88,894807.6874,0.121813884,3.441163498,0.620623051,0.700974653,0.032917658,0.578366257,0,0.235048572,0.135583349,1.471165566,1,0.875,0.0535205,-0.00773251330454658,-0.251377193859731,0.0569646292162468,0.165101228723958,0.0224247816454537,1.12393399966751
"Kampong Speu","2020-08-01",2020,2787,175,6565.000868,26.06263329,26.70722118,8797.413101,-0.57,-0.94,894807.6874,0.19557275,3.418631386,0.774493999,0.734936309,0.032918445,0.607092963,0,0.248854526,0.138455692,1.513231335,1,0.875,0.0535205,0.0188365588752617,-0.218288468993201,0.0547759251912548,0.204638612206943,0.0256981659297132,1.29518391591632
"Kampong Speu","2020-09-01",2020,1652,85,8906.788788,26.35206363,27.05383451,9602.940478,-0.89,-1.21,894807.6874,0.094992478,3.409335036,0.819974082,0.750677123,0.032918904,0.620795458,0,0.25569898,0.138429188,1.530920475,0.958333333,0.833333333,0.0535205,-0.00242332901468674,-0.18660580136727,0.0541895449137942,0.221134488033413,0.0272187956602242,1.42394992334719
"Kampong Speu","2020-10-01",2020,990,14,13639.17857,25.02833896,25.45921418,13864.32151,-1.17,-1.19,894807.6874,0.01564582,3.40135293,0.855634392,0.765471349,0.032919395,0.633981783,0,0.261116307,0.138400634,1.546223151,0.958333333,0.916666667,0.0535205,-0.0335168367842342,-0.145375461065924,0.052682152540757,0.234190699447581,0.0320832362181166,1.55708871694006
"Kampong Speu","2020-11-01",2020,933,26,1436.081361,25.05941461,25.34331909,3653.206104,-1.27,-1.14,894807.6874,0.029056523,3.394687809,0.914018423,0.779233757,0.032919909,0.646758651,0,0.267235406,0.141283392,1.559039932,0.958333333,0.875,0.0535205,-0.0719886969207227,-0.0962486220526977,0.0512141362470719,0.260878529249997,0.0416636970865455,1.66288694939885
"Kampong Speu","2020-12-01",2020,574,24,1548.741757,25.2029238,25.64856667,1519.061972,-1.19,-1.16,894807.6874,0.026821406,3.468955683,0.481403393,0.66432917,0.032917115,0.548269853,0,0.221061194,0.1356332,1.421095962,0.916666667,0.875,0.0535205,0.0165540688637965,-0.248772037664522,0.0609756374941887,0.120532817970799,0.0121616910134473,0.948405120794348
"Kampong Thom","2002-02-01",2002,109,1,0.077836652,28.9765273,27.77649344,0.222878114,0.03,-0.41,595682.6764,0.001678746,5.233287777,0.096089641,0.092124659,0.032923411,0.092430855,0.020982674,0.008022278,0,0.00048055,0.375,0.333333333,0.0471353,-0.000487664335480723,0.00379820893939157,0,0,0,0
"Kampong Thom","2002-03-01",2002,256,3,1.314441231,30.7046918,29.28942924,1.858071892,0.09,-0.26,595682.6764,0.005036238,5.214393364,0.111911416,0.097812686,0.032915175,0.094508216,0.020982216,0.008738195,0,0.000245608,0.458333333,0.416666667,0.0471353,-0.000487664335480723,0.00154603047497208,0.00632519143054373,0,0,0
"Kampong Thom","2002-04-01",2002,277,1,3.578282256,30.2933868,29.69592811,3.490917039,0.2,-0.36,595682.6764,0.001678746,5.26460544,0.080832964,0.083925673,0.038919814,0.089816886,0.020983202,0.008140045,0,0.000480639,0.583333333,0.541666667,0.0471353,-0.000487664335480723,0.00289381363006555,0,0,0,0
"Kampong Thom","2002-05-01",2002,928,24,7.882,29.64565254,29.53287481,5.557057967,0.43,-0.06,595682.6764,0.040289908,5.299829106,0.087994673,0.076152627,0.03892039,0.08745502,0.017987524,0.007918229,0,0.000480787,0.708333333,0.625,0.0471353,-0.000487664335480723,-0.00140390911950854,0,0,0,0
"Kampong Thom","2002-06-01",2002,1670,55,5.707085714,29.32838442,28.60051269,6.591048901,0.65,0.42,595682.6764,0.092331038,5.223652559,0.104650547,0.094947264,0.032919439,0.093383527,0.020982458,0.008321894,0,0.000245608,0.708333333,0.666666667,0.0471353,-0.000487664335480723,0.00395995438942985,0,0,0,0
"Kampong Thom","2002-07-01",2002,2546,82,8.162071429,28.92136258,28.08724992,9.111873077,0.79,0.39,595682.6764,0.137657184,5.325623047,0.079597519,0.071219937,0.035930144,0.087028772,0.01798779,0.007873261,0,0.000480917,0.75,0.708333333,0.0471353,-0.000487664335480723,-0.00140390911950854,0,0,0,0
"Kampong Thom","2002-08-01",2002,2177,78,12.09189286,27.57578434,26.94293379,11.45599725,0.86,0.81,595682.6764,0.1309422,5.287634217,0.085123082,0.078694652,0.038916862,0.087545601,0.017987393,0.007992238,0,0.000480731,0.75,0.708333333,0.0471353,-0.000487664335480723,0.000286597796556096,0,0,0,0
"Kampong Thom","2002-09-01",2002,1724,39,17.39402143,27.00076855,26.75895528,13.83760467,1.01,0.74,595682.6764,0.0654711,5.31248975,0.087144397,0.073660784,0.035927015,0.087476278,0.017987654,0.008164715,0,0.000480849,0.666666667,0.666666667,0.0471353,-0.000487664335480723,-0.00140390911950854,0,0,0,0
"Kampong Thom","2002-10-01",2002,1458,20,7.465714286,27.68740038,27.33430472,8.093796429,1.21,0.72,595682.6764,0.033574923,5.253749357,0.082754274,0.086612728,0.035919435,0.090746026,0.020983043,0.008213824,0,0.000480603,0.625,0.583333333,0.0471353,-0.000487664335480723,0.00353826723833446,0,0,0,0
"Kampong Thom","2002-11-01",2002,657,11,6.354378571,27.30861392,26.92127837,6.70593628,1.31,0.72,595682.6764,0.018466208,5.275896436,0.081996835,0.081285981,0.038923262,0.088454153,0.020983349,0.00806618,0,0.000480682,0.708333333,0.666666667,0.0471353,-0.000487664335480723,0.00167464729770758,0,0,0,0
"Kampong Thom","2002-12-01",2002,536,25,1.564344372,28.39707028,27.5269222,2.443370954,1.14,0.79,595682.6764,0.041968654,5.243314939,0.088113671,0.089346093,0.035915468,0.091031633,0.020982868,0.007951225,0,0.000480573,0.625,0.583333333,0.0471353,-0.000487664335480723,0.00458608804797432,0,0,0,0
"Kampong Thom","2003-01-01",2003,457,16,0.014217577,27.45562419,26.48252621,0.076594746,0.92,0.7,605979.4769,0.026403534,5.127498537,0.074440221,0.134974102,0.035853555,0.104327098,0.020976564,0.010485244,0,0.000245843,0.666666667,0.583333333,0.0471353,-0.000487664335480723,-0.0723802183133169,0.0202565577642748,0,0,0
"Kampong Thom","2003-02-01",2003,209,11,1.762467786,28.96864065,28.10326643,1.13785694,0.63,0.56,605979.4769,0.01815243,5.133238186,0.085581602,0.131724619,0.032863047,0.103291625,0.020977273,0.010407372,0,0.000245807,0.458333333,0.416666667,0.0471353,-0.000487664335480723,-0.0620554502943774,0.0203463155618797,0,0,0
"Kampong Thom","2003-03-01",2003,282,18,2.667535714,30.05031591,29.25878381,2.955060121,0.38,0.57,605979.4769,0.029703976,5.139239178,0.099004958,0.128494859,0.032870606,0.102861007,0.020977932,0.01032923,0,0.000245773,0.583333333,0.541666667,0.0471353,-0.000487664335480723,-0.050844688186075,0.0204270908070498,0,0,0
"Kampong Thom","2003-04-01",2003,529,28,4.821914286,30.52854196,30.08825216,3.179457504,-0.04,-0.04,605979.4769,0.046206185,5.165852732,0.146081522,0.115826961,0.029885012,0.098985331,0.02397406,0.009184762,0,0.00024567,0.708333333,0.625,0.0471353,-0.000487664335480723,-0.0208397477512626,0.0183917784009343,0,0,0
"Kampong Thom","2003-05-01",2003,907,58,7.449292857,29.8833965,29.12590899,8.50203956,-0.26,-0.51,605979.4769,0.095712812,5.196938304,0.12344699,0.103666779,0.026920295,0.095768873,0.020981649,0.008887723,0,0.000245616,0.791666667,0.666666667,0.0471353,-0.000487664335480723,-0.00442537590025031,0.0137336776505617,0,0,0
"Kampong Thom","2003-06-01",2003,2019,119,9.453421429,29.4901941,28.63119427,10.66965687,-0.16,-0.22,605979.4769,0.196376288,5.180796003,0.137520088,0.109675762,0.029897326,0.097535935,0.020980954,0.009036606,0,0.000245637,0.791666667,0.708333333,0.0471353,-0.000487664335480723,-0.0125762825200615,0.016108411483332,0,0,0
"Kampong Thom","2003-07-01",2003,2797,132,7.933078571,28.12471144,27.47572752,10.41791731,0.08,-0.07,605979.4769,0.217829159,5.173180776,0.144089201,0.112734448,0.029891359,0.098537453,0.020980552,0.00911078,0,0.000245652,0.833333333,0.708333333,0.0471353,-0.000487664335480723,-0.016724986927796,0.0184169190693407,0,0,0
"Kampong Thom","2003-08-01",2003,2316,135,7.898378571,27.97627787,27.42406592,8.957212637,0.21,-0.04,605979.4769,0.222779822,5.188710606,0.130071634,0.106652661,0.029902927,0.096597206,0.020981319,0.00896225,0,0.000245625,0.791666667,0.666666667,0.0471353,-0.000487664335480723,-0.00867914376942513,0.0149008907263583,0,0,0
"Kampong Thom","2003-09-01",2003,1203,45,9.225528571,27.45328122,26.8868384,10.37798544,0.26,0.14,605979.4769,0.074259941,5.20549399,0.11773904,0.100719642,0.026924587,0.095255494,0.020981948,0.008813035,0,0.000245611,0.75,0.666666667,0.0471353,-0.000487664335480723,-0.00109425432674398,0.0112993660731866,0,0,0
"Kampong Thom","2003-10-01",2003,753,20,11.01515,27.25740493,26.79955813,11.52733077,0.29,0.3,605979.4769,0.033004418,5.145499269,0.113598147,0.125287682,0.035860791,0.101828455,0.020978544,0.010250829,0,0.000245743,0.666666667,0.583333333,0.0471353,-0.000487664335480723,-0.0371427234916452,0.019412537770874,0,0,0
"Kampong Thom","2003-11-01",2003,404,20,1.201839522,26.97113651,26.66778697,2.719343735,0.35,0.36,605979.4769,0.033004418,5.15880153,0.140436048,0.118951404,0.03287685,0.099989931,0.020979633,0.009857302,0,0.000245692,0.625,0.583333333,0.0471353,-0.000487664335480723,-0.0255895351179194,0.0195119723518032,0,0,0
"Kampong Thom","2003-12-01",2003,205,7,0.089757394,26.59342609,26.06392022,0.190130054,0.35,0.18,605979.4769,0.011551546,5.152018978,0.128301378,0.122105722,0.035868299,0.101209527,0.02097911,0.010172179,0,0.000245716,0.5,0.458333333,0.0471353,-0.000487664335480723,-0.0318095771404808,0.0194673111816346,0,0,0
"Kampong Thom","2004-01-01",2004,209,2,0.3192,27.53918241,26.6410296,0.695258564,0.37,0.12,615892.2191,0.003247321,5.092091538,0.229821474,0.161259809,0.029854692,0.11301131,0.02096892,0.011485161,0,0,0.541666667,0.5,0.0471353,-0.000487664335480723,-0.126618124444701,0.0215320306854851,0,0,0
"Kampong Thom","2004-02-01",2004,162,5,0.410703193,27.75776541,26.94465709,0.471955663,0.31,-0.15,615892.2191,0.008118304,5.107292083,0.070869811,0.148103889,0.032842158,0.108785912,0.020973203,0.011172648,0,0,0.541666667,0.458333333,0.0471353,-0.000487664335480723,-0.106245310810932,0.0209335936166202,0,0,0
"Kampong Thom","2004-03-01",2004,191,7,2.747394,29.910458,29.02735631,1.768856382,0.23,-0.5,615892.2191,0.011365625,5.086698902,0.28636089,0.167759617,0.026865172,0.115262972,0.0209664,0.012027919,0,0,0.541666667,0.5,0.0471353,-0.000487664335480723,-0.132056305091488,0.0213323087724863,0,0,0
"Kampong Thom","2004-04-01",2004,220,16,3.477471429,30.65454633,29.9553799,3.254119645,0.17,-0.29,615892.2191,0.025978571,5.111910721,0.061922306,0.144808802,0.032850675,0.107462986,0.020974125,0.011093659,0,0,0.625,0.583333333,0.0471353,-0.000487664335480723,-0.0981063146841178,0.0199481459006455,0,0,0
"Kampong Thom","2004-05-01",2004,773,57,6.172185714,29.94077235,29.33829818,6.764054945,0.17,-0.38,615892.2191,0.092548661,5.089196379,0.269953712,0.164520169,0.026872059,0.11413725,0.020967693,0.011948907,0,0,0.75,0.666666667,0.0471353,-0.000487664335480723,-0.127989682462244,0.0214289454328773,0,0,0
"Kampong Thom","2004-06-01",2004,1605,87,16.88158571,28.2284466,27.71436194,14.25110687,0.28,-0.05,615892.2191,0.141258482,5.082963622,0.218411428,0.174156378,0.026851254,0.117859319,0.017970075,0.012184701,0,0,0.833333333,0.75,0.0471353,-0.000487664335480723,-0.127825341080933,0.0211600350535136,0,0,0
"Kampong Thom","2004-07-01",2004,2530,117,8.5851,28.22909284,27.65215397,8.860710989,0.47,0.37,615892.2191,0.189968304,5.095366594,0.179694264,0.157983345,0.032836687,0.111212266,0.020970083,0.011407571,0,0,0.875,0.791666667,0.0471353,-0.000487664335480723,-0.123550504698789,0.021640742379711,0,0,0
"Kampong Thom","2004-08-01",2004,1731,71,10.62846429,27.53659035,26.921635,10.36245055,0.64,0.69,615892.2191,0.115279911,5.102984351,0.093496541,0.15140087,0.032833228,0.109880134,0.020972222,0.011251303,0,0,0.833333333,0.75,0.0471353,-0.000487664335480723,-0.113259151474783,0.0208196400058221,0,0,0
"Kampong Thom","2004-09-01",2004,1225,32,9.296107143,27.50261986,27.05750038,9.739999176,0.7,0.51,615892.2191,0.051957143,5.122025226,0.066462061,0.138240221,0.035845196,0.105609562,0.020975804,0.010562835,0,0,0.833333333,0.708333333,0.0471353,-0.000487664335480723,-0.0807790175554964,0.0201591440065089,0,0,0
"Kampong Thom","2004-10-01",2004,730,9,6.930014286,27.17336159,26.77348113,7.787137912,0.67,0.3,615892.2191,0.014612946,5.099003479,0.131224601,0.154695501,0.029847202,0.110974552,0.020971183,0.011329614,0,0,0.791666667,0.708333333,0.0471353,-0.000487664335480723,-0.118905246114621,0.0207071995337684,0,0,0
"Kampong Thom","2004-11-01",2004,393,7,0.169927969,28.30662946,27.85194904,0.938988714,0.66,0.44,615892.2191,0.011365625,5.116825904,0.061830134,0.141519644,0.032858787,0.106398356,0.020974992,0.011014349,0,0,0.625,0.583333333,0.0471353,-0.000487664335480723,-0.0903365028471306,0.020055716129294,0,0,0
"Kampong Thom","2004-12-01",2004,214,2,1.736973091,25.97036036,25.97347992,0.94786222,0.69,0.49,615892.2191,0.003247321,5.084616091,0.267781963,0.170973302,0.026857999,0.116702117,0.02096504,0.01210652,0,0,0.666666667,0.625,0.0471353,-0.000487664335480723,-0.130831005993785,0.0212426239137716,0,0,0
"Kampong Thom","2005-01-01",2005,162,16,0.021518946,25.85948754,25.49052373,0.220908299,0.64,0.1,625643.5699,0.025573666,5.08089809,0.169028354,0.186488843,0.020920145,0.125099613,0.017964594,0.012091409,0,0,0.625,0.583333333,0.0471353,-0.000487664335480723,-0.0912293483769527,0.0218247098374015,0,0,0
"Kampong Thom","2005-02-01",2005,113,6,0.064826768,29.29734629,28.42817575,0.176560677,0.58,0.56,625643.5699,0.009590125,5.088827858,0.484185138,0.200696984,0.014990044,0.13493492,0.011972829,0.010187749,0,0,0.541666667,0.5,0.0471353,-0.000487664335480723,-0.0186817202701043,0.0214022747227035,0,0,0
"Kampong Thom","2005-03-01",2005,180,10,1.124614286,29.79861029,28.60323517,1.899274341,0.45,0.75,625643.5699,0.015983542,5.081755366,0.163540436,0.17730406,0.026871871,0.119016025,0.017968797,0.012262449,0,0,0.583333333,0.541666667,0.0471353,-0.000487664335480723,-0.123127473970454,0.022031028354795,0,0,0
"Kampong Thom","2005-04-01",2005,195,16,2.087228571,30.92211875,29.99332826,2.239566585,0.43,0.13,625643.5699,0.025573666,5.081002926,0.132580255,0.18041167,0.023896402,0.121274249,0.017967458,0.012339754,0,0,0.708333333,0.666666667,0.0471353,-0.000487664335480723,-0.11390095315804,0.0219583992860717,0,0,0
"Kampong Thom","2005-05-01",2005,552,34,6.653742857,30.37254066,29.61405336,6.812814835,0.29,0.14,625643.5699,0.054344041,5.080715218,0.136812107,0.183474696,0.023891215,0.122784937,0.017966057,0.012416605,0,0,0.708333333,0.666666667,0.0471353,-0.000487664335480723,-0.103239620123528,0.0218904533306991,0,0,0
"Kampong Thom","2005-06-01",2005,1083,69,6.16755,29.31156031,28.75177576,6.461580769,0.11,0.14,625643.5699,0.110286437,5.086329567,0.438298336,0.197980915,0.014990378,0.132452543,0.017958089,0.010127953,0,0,0.833333333,0.791666667,0.0471353,-0.000487664335480723,-0.0340645985171511,0.0210449045459861,0,0,0
"Kampong Thom","2005-07-01",2005,2402,178,10.37359286,27.99236831,27.37151379,10.03128516,-0.06,-0.08,625643.5699,0.28450704,5.091754937,0.527866131,0.203345354,0.017986265,0.13614816,0.011971574,0.010674674,0,0,0.833333333,0.75,0.0471353,-0.000487664335480723,-0.000687340341912822,0.0217400649961361,0,0,0
"Kampong Thom","2005-08-01",2005,1850,146,6.339414286,27.73914816,27.20824042,8.993924725,-0.14,-0.03,625643.5699,0.233359707,5.095090525,0.634170919,0.205924317,0.017985789,0.138169541,0.011970267,0.010735882,0,0.001066293,0.833333333,0.791666667,0.0471353,-0.000487664335480723,0.0176695614448152,0.0238914225391842,0,0,0
"Kampong Thom","2005-09-01",2005,1162,50,14.02281429,27.41635314,26.88299506,12.13009066,-0.11,-0.08,625643.5699,0.079917708,5.098810884,0.872606692,0.208432603,0.017985273,0.140761253,0.008976601,0.010796632,0,0.001790811,0.791666667,0.75,0.0471353,-0.000487664335480723,0.0361887608209053,0.0236883972532755,0,0,0
"Kampong Thom","2005-10-01",2005,729,6,5.973678571,27.55469245,27.10828677,7.166610714,-0.29,-0.8,625643.5699,0.009590125,5.08427665,0.368085922,0.195199291,0.014990683,0.130006628,0.017959816,0.010067742,0,0,0.875,0.791666667,0.0471353,-0.000487664335480723,-0.0505213574869816,0.0216039131917155,0,0,0
"Kampong Thom","2005-11-01",2005,426,19,4.335407143,27.44028199,26.95775197,6.54014203,-0.57,-0.8,625643.5699,0.030368729,5.082681854,0.28901456,0.192354684,0.014990959,0.129511574,0.017961475,0.009746309,0,0,0.791666667,0.791666667,0.0471353,-0.000487664335480723,-0.0661065429659542,0.0216858239207114,0,0,0
"Kampong Thom","2005-12-01",2005,186,10,1.136979891,25.57109463,25.21483131,2.017580676,-0.84,-0.72,625643.5699,0.015983542,5.081554019,0.220530518,0.189450078,0.017953056,0.127134094,0.017963067,0.011346355,0,0,0.666666667,0.625,0.0471353,-0.000487664335480723,-0.0806666593090964,0.0217578599222304,0,0,0
"Kampong Thom","2006-01-01",2006,160,12,0.130501078,27.85963708,26.78008709,0.280374887,-0.85,-0.67,635275.6685,0.018889437,5.144476441,1.823256351,0.227806955,0.014983389,0.160225245,0,0.012938511,0,0.006361717,0.583333333,0.583333333,0.0471353,-0.0456519080961804,0.20305142730581,0.0239230609478942,0,0,0
"Kampong Thom","2006-02-01",2006,122,12,1.55559105,29.31577465,28.11972079,1.600306705,-0.77,-0.5,635275.6685,0.018889437,5.138734403,1.632680482,0.225930959,0.014984149,0.158624637,0,0.011714017,0,0.005598003,0.458333333,0.458333333,0.0471353,-0.000487664335480723,0.191068457096845,0.0241004146770987,0,0,0
"Kampong Thom","2006-03-01",2006,254,14,1.871388773,29.64829758,28.64035669,2.814672344,-0.57,-0.58,635275.6685,0.022037677,5.161885446,3.375980449,0.233049249,0.011985042,0.165430195,0,0.015396407,0,0.007575555,0.583333333,0.583333333,0.0471353,-0.352139527696251,0.232218352599553,0.0221285687988723,0,0,0
"Kampong Thom","2006-04-01",2006,475,19,6.364807143,29.17604701,28.73168235,5.487780164,-0.37,-0.77,635275.6685,0.029908276,5.122155232,2.421710709,0.219898068,0.014986191,0.152232019,0.002990489,0.011535858,0,0.004032623,0.625,0.583333333,0.0471353,-0.000487664335480723,0.13263286598399,0.0252307295823529,0,0,0
"Kampong Thom","2006-05-01",2006,1183,98,5.751735103,29.02668767,28.65617103,7.620671005,-0.14,-0.3,635275.6685,0.154263739,5.107295562,1.798488693,0.213234183,0.017984117,0.143992461,0.00897442,0.010916724,0,0.003262516,0.75,0.708333333,0.0471353,-0.000487664335480723,0.0728086906767905,0.0260314638332674,0,0,0
"Kampong Thom","2006-06-01",2006,2075,245,5.901257143,29.44916788,28.32491629,6.476845604,-0.03,-0.06,635275.6685,0.385659348,5.127538501,2.068369574,0.2219778,0.014985549,0.154480147,0,0.011595784,0,0.004785929,0.791666667,0.75,0.0471353,-0.000487664335480723,0.155102786842636,0.0245033975955383,0,0,0
"Kampong Thom","2006-07-01",2006,3049,429,9.568428571,27.68293943,27.20666159,11.56933681,0.1,0.15,635275.6685,0.675297389,5.156082259,2.794168547,0.231364712,0.014981745,0.163833558,0,0.015291366,0,0.006803092,0.791666667,0.708333333,0.0471353,0.181294613403628,0.220983309462258,0.0223001372215363,0,0,0
"Kampong Thom","2006-08-01",2006,3566,542,11.31840714,27.53144068,26.90179846,12.66426071,0.3,0.57,635275.6685,0.853172925,5.116963145,2.533930087,0.217748085,0.017982787,0.149444292,0.005980893,0.011475403,0,0.003665122,0.791666667,0.75,0.0471353,0.0121271668859633,0.11330436705644,0.0250730424060291,0,0,0
"Kampong Thom","2006-09-01",2006,2525,302,16.14215,27.36151251,26.93217991,14.03470742,0.54,0.63,635275.6685,0.475384176,5.150269547,2.239697599,0.229617738,0.014982588,0.162224242,0,0.014466074,0,0.006426942,0.75,0.666666667,0.0471353,0.132635278581719,0.213069865169459,0.0241554981230411,0,0,0
"Kampong Thom","2006-10-01",2006,1390,76,8.297364286,27.00315274,26.54671028,11.15511951,0.77,0.62,635275.6685,0.119633104,5.111998193,2.289829464,0.21552699,0.017983474,0.146697747,0.008973266,0.011414429,0,0.003628233,0.666666667,0.625,0.0471353,-0.0483894673669783,0.0932826136680124,0.0258002548001499,0,0,0
"Kampong Thom","2006-11-01",2006,1017,24,0.872811999,28.06118345,27.46390988,1.09154818,0.94,0.83,635275.6685,0.037778875,5.133076812,1.733421464,0.223988354,0.014984869,0.157014597,0,0.011655173,0,0.005224237,0.791666667,0.75,0.0471353,-0.000487664335480723,0.172787136148294,0.0247056683049119,0,0,0
"Kampong Thom","2006-12-01",2006,834,21,0.810994935,27.527028,27.10484494,0.93833922,0.94,0.56,635275.6685,0.033056516,5.102889121,1.275001259,0.21086937,0.017984716,0.141328106,0.008975531,0.010856915,0,0.002523602,0.791666667,0.75,0.0471353,-0.000487664335480723,0.0546643523684577,0.0253457264490159,0,0,0
"Kampong Thom","2007-01-01",2007,733,36,0.107458951,28.00473919,26.9661209,0.727784459,0.66,0.61,644808.6886,0.055830513,5.210306334,1.571164114,0.245575207,0,0.179692041,0,0.029815884,0,0.010957202,0.708333333,0.708333333,0.0471353,-0.000487664335480723,0.188101002009931,0.0145489411246659,0,0,0
"Kampong Thom","2007-02-01",2007,416,18,1.907491287,27.55009498,26.80696424,0.859124576,0.22,0.46,644808.6886,0.027915257,5.178987844,3.235852946,0.237740733,0.011982744,0.170134646,0,0.022254981,0,0.008813777,0.708333333,0.708333333,0.0471353,-0.155175947966122,0.245640741784213,0.0220808232343645,0.645294331931586,0,0
"Kampong Thom","2007-03-01",2007,756,39,4.47425,28.65097074,28.66962094,5.118150389,-0.12,-0.13,644808.6886,0.060483056,5.167652636,3.774091615,0.234672653,0.011984311,0.167013214,0,0.01848866,0,0.007950552,0.833333333,0.791666667,0.0471353,-0.171890346718673,0.240437786200595,0.0224054850792849,0,0,0
"Kampong Thom","2007-04-01",2007,1917,83,2.981171429,29.9578423,29.40519683,3.485849176,-0.32,-0.47,644808.6886,0.12872035,5.189936458,1.806820153,0.240576994,0.008985665,0.173190404,0,0.022555054,0,0.009570681,0.833333333,0.791666667,0.0471353,-0.000487664335480723,0.233957423382848,0.0195404143704379,0.138787885608525,0,0
"Kampong Thom","2007-05-01",2007,5288,220,13.26505,28.20673031,27.82744252,12.63080632,-0.38,-0.65,644808.6886,0.34118647,5.205421922,1.338791233,0.244408834,0,0.177634812,0,0.024711485,0,0.010152599,0.875,0.833333333,0.0471353,-0.000487664335480723,0.204104908219045,0.0146090502173223,0,0,0
"Kampong Thom","2007-06-01",2007,11726,575,4.187828571,29.24911631,28.65092077,5.456371429,-0.47,-0.98,644808.6886,0.891737364,5.173360267,3.744364027,0.236236121,0.011983545,0.168581675,0,0.020867802,0,0.00803258,0.875,0.833333333,0.0471353,0.472737629773393,0.245586045356906,0.0222243411989098,0.361588719555678,0,0
"Kampong Thom","2007-07-01",2007,10511,561,8.832064286,27.80859054,27.30314389,10.74128269,-0.56,-0.65,644808.6886,0.870025497,5.224090952,2.423880587,0.248745445,0,0.183888183,0,0.041198446,0,0.011574432,0.916666667,0.833333333,0.0471353,-0.000487664335480723,0.124760143647884,0.0139741948345858,0,0,0
"Kampong Thom","2007-08-01",2007,5116,318,8.867014286,27.71948041,27.22235924,10.93623846,-0.81,-0.9,644808.6886,0.493169533,5.200395766,1.267821581,0.243187234,0.00299489,0.176173121,0,0.022846521,0,0.010049746,0.916666667,0.833333333,0.0471353,-0.000487664335480723,0.218760559116766,0.0157262239741944,0,0,0
"Kampong Thom","2007-09-01",2007,2065,131,11.88465,27.83829069,27.3399773,10.93069525,-1.07,-1.15,644808.6886,0.203161034,5.215046628,1.933475215,0.246686611,0,0.181113735,0,0.035180673,0,0.011068468,0.833333333,0.791666667,0.0471353,-0.000487664335480723,0.168853943619209,0.0141071921264118,0,0,0
"Kampong Thom","2007-10-01",2007,799,52,10.05901429,27.02456723,26.70389188,10.49078478,-1.34,-1.19,644808.6886,0.080644075,5.195231903,1.400825803,0.24191009,0.008984998,0.17469135,0,0.022701893,0,0.00994734,0.791666667,0.708333333,0.0471353,-0.000487664335480723,0.227692652039023,0.0179399217601023,0,0,0
"Kampong Thom","2007-11-01",2007,351,16,8.306028571,26.0735721,25.87859143,6.858046645,-1.5,-1.19,644808.6886,0.024813561,5.219641642,2.296963577,0.247743276,0,0.18251274,0,0.037600209,0,0.011180186,0.708333333,0.666666667,0.0471353,-0.000487664335480723,0.147668977753948,0.0140443215783675,0,0,0
"Kampong Thom","2007-12-01",2007,173,15,0.635243424,25.8785446,25.69466409,0.720051066,-1.6,-1.27,644808.6886,0.023262714,5.184518,2.480981985,0.239187426,0.008986307,0.171671197,0,0.022406063,0,0.00919295,0.458333333,0.458333333,0.0471353,-0.000487664335480723,0.241079420271108,0.0207974185404546,0.52819997640285,0,0
"Kampong Thom","2008-01-01",2008,152,14,0.626708418,27.14325504,26.51837673,0.728007021,-1.64,-1.12,654418.7279,0.021393031,5.260130528,0.240925452,0.255898144,0,0.205352395,0.002885434,0.066552331,0,0.014112155,0.583333333,0.541666667,0.0471353,-0.000487664335480723,-0.145067470355923,0.0103052741609547,0,0.0749163502389686,0
