Accession,Serotype,Collection_Date,Year,Country
LC410191,2,2/15/17,2017,Thailand
MZ636801,2,11/19/19,2019,Thailand
MZ636802,2,11/24/19,2019,Thailand
MZ636805,2,12/30/19,2019,Thailand
FM210224,2,7/31/01,2001,Vietnam
FM210225,2,7/31/01,2001,Vietnam
FM210238,2,7/31/01,2001,Vietnam
AB479041,2,7/31/02,2002,Vietnam
FM210218,2,7/31/02,2002,Vietnam
FM210226,2,7/31/02,2002,Vietnam
EU482779,2,7/31/03,2003,Vietnam
EU482784,2,7/31/03,2003,Vietnam
FM210223,2,7/31/03,2003,Vietnam
FM210202,2,7/31/04,2004,Vietnam
FM210222,2,7/31/04,2004,Vietnam
FM210239,2,7/31/04,2004,Vietnam
EU482777,2,7/31/05,2005,Vietnam
FM210207,2,7/31/05,2005,Vietnam
FM210245,2,7/31/05,2005,Vietnam
EU482542,2,7/31/06,2006,Vietnam
EU482644,2,7/31/06,2006,Vietnam
EU482665,2,7/31/06,2006,Vietnam
FJ432726,2,7/31/07,2007,Vietnam
FJ390387,2,7/31/07,2007,Vietnam
FJ410288,2,7/31/07,2007,Vietnam
FJ410233,2,7/31/08,2008,Vietnam
FJ410237,2,7/31/08,2008,Vietnam
FJ410241,2,7/31/08,2008,Vietnam
OQ028229,2,8/3/17,2017,Vietnam
OQ426907,2,7/6/17,2017,Vietnam
OQ426810,2,10/29/18,2018,Vietnam
OQ426844,2,12/13/18,2018,Vietnam
OQ426936,2,10/24/18,2018,Vietnam
OQ426788,2,2/21/19,2019,Vietnam
OQ426889,2,2/20/19,2019,Vietnam
OQ426969,2,2/13/19,2019,Vietnam
OQ028225,2,9/23/20,2020,Vietnam
OQ028230,2,9/7/20,2020,Vietnam
OQ028232,2,3/2/20,2020,Vietnam
109-0998S_L1,2,11/29/21,2021,Cambodia
109-1034S_L1,2,12/16/21,2021,Cambodia
109-1123S_S88,2,1/18/22,2022,Cambodia
109-1230S_S40,4,2/14/22,2022,Cambodia
109-1240S_S44,2,2/16/22,2022,Cambodia
109-1272_L1,2,2/22/22,2022,Cambodia
109-1281_L1,2,2/23/22,2022,Cambodia
109-1458S_L1,2,4/6/22,2022,Cambodia
109-1462S_L1,2,4/6/22,2022,Cambodia
109-1546S_L1,2,4/20/22,2022,Cambodia
109-1707S_S62,4,5/16/22,2022,Cambodia
109-1724S_S71,2,5/17/22,2022,Cambodia
109-1733S_S75,2,5/18/22,2022,Cambodia
109-1751S_S83,2,5/23/22,2022,Cambodia
109-1752S_S49,2,5/23/22,2022,Cambodia
109-1758S_S55,2,5/23/22,2022,Cambodia
109-1759S_S56,2,5/23/22,2022,Cambodia
109-1760S_S57,2,5/23/22,2022,Cambodia
109-1787S_S89,2,5/26/22,2022,Cambodia
109-1796S_S127,2,5/26/22,2022,Cambodia
109-1806S_S132,2,5/30/22,2022,Cambodia
109-1815S_S115,2,5/30/22,2022,Cambodia
109-1816S_S116,2,5/30/22,2022,Cambodia
109-1833S_S125,2,6/1/22,2022,Cambodia
109-1835S_S139,2,6/1/22,2022,Cambodia
109-1837S_S141,2,6/1/22,2022,Cambodia
109-1848S_S9,2,6/7/22,2022,Cambodia
109-1851S_S10,2,6/7/22,2022,Cambodia
109-1852S_S11,2,6/7/22,2022,Cambodia
109-1855S_S14,2,6/7/22,2022,Cambodia
109-1863S_S18,2,6/7/22,2022,Cambodia
109-1864S_S19,2,6/7/22,2022,Cambodia
109-1880S_S52,2,6/10/22,2022,Cambodia
109-1882S_S60,2,6/10/22,2022,Cambodia
109-1911S_L1,2,6/16/22,2022,Cambodia
109-1925S_L1,2,6/20/22,2022,Cambodia
109-1954S_L1,2,6/23/22,2022,Cambodia
109-1972S_L1,2,6/27/22,2022,Cambodia
109-1990S_L1,2,6/29/22,2022,Cambodia
109-2001S_L1,4,7/1/22,2022,Cambodia
109-2002S_L1,2,7/1/22,2022,Cambodia
109-2015S_L1,2,7/5/22,2022,Cambodia
109-2031S_L1,2,7/6/22,2022,Cambodia
109-2032S_L1,2,7/7/22,2022,Cambodia
109-2034S_L1,2,7/7/22,2022,Cambodia
109-2038S_L1,4,7/8/22,2022,Cambodia
109-2071S_L1,2,7/15/22,2022,Cambodia
109-2079S_L1,2,7/18/22,2022,Cambodia
109-2116S_L1,2,7/22/22,2022,Cambodia
109-2279S_L1,2,8/24/22,2022,Cambodia
109-2325S_L1,2,9/5/22,2022,Cambodia
109-2396S_L1,4,9/27/22,2022,Cambodia
109-2425S_L1,2,10/6/22,2022,Cambodia
109-2430S_L1,2,10/10/22,2022,Cambodia
RR082_365_SERAa_S48,2,8/31/21,2021,Cambodia
RR083_366_SERAa_S60,2,9/24/21,2021,Cambodia
RR090_373_SERAa_S50,2,5/19/21,2021,Cambodia
RR098_381_SERAa_S63,2,6/12/21,2021,Cambodia
RR124_407_SERAa_S138,2,6/24/21,2021,Cambodia
RR128_411_SERAa_S186,2,7/7/21,2021,Cambodia
RR150_433_SERAa_S118,2,10/12/21,2021,Cambodia
DENS-093,2,6/10/22,2022,Cambodia
DENS-177,2,8/15/22,2022,Cambodia
DENS-174,2,8/6/22,2022,Cambodia
DENS-OB-145,2,7/1/22,2022,Cambodia
DENS-OB-067,1,5/29/21,2021,Cambodia
DENS-OB-068,1,5/29/21,2021,Cambodia
DENS-OB-070,1,5/30/21,2021,Cambodia
DENS-124,2,6/2/22,2022,Cambodia
DENS-187,2,8/4/22,2022,Cambodia
DENS-167,2,7/23/22,2022,Cambodia
